route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1500,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1600,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1700,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1626,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1726,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_0755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_0855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1226,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1326,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1426,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1526,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1355,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1455,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_0955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1055,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1155,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2577026_2576942_1255,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1231,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1331,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1431,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1531,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_0831,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_0931,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1031,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1131,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1100,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1200,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1300,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1400,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1631,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,Full-Su,Full-SuFull-Su_4_2576942_2577026_1731,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_0900,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1000,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1026,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1126,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1226,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1326,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1500,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1600,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1700,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_0926,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577091_2577048_1_0800,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048_1
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1_0826,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091_1
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_0800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_0900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1426,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1526,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1626,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,Full-Su,Full-SuFull-Su_3_2577048_2577091_1726,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1400,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1500,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1100,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1200,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2577091_2576942_1300,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1233,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1333,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1433,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1533,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_0833,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_0933,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1033,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1133,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1030,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1130,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1230,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1330,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1633,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,Full-Su,Full-SuFull-Su_2_2576942_2577091_1733,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_0830,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_0930,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_0800,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_0900,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1000,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1100,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1430,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1530,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1630,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2576980_2577091_1730,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1600,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1700,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_0800,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_0900,Queens Path at Riverside,0,5A,5_2577091_2576832
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1200,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1300,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1400,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,Full-Su,Full-SuFull-Su_12_2577091_2576980_1500,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1400,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1500,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1600,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1700,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1000,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1100,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1200,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2577091_2576832_1300,Queens Path at Riverside,0,5A,5_2577091_2576832
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1222,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1322,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1422,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1522,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_0822,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_0922,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1022,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1122,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0917,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0927,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0937,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0947,Market House,0,15C,15_2577091_3423007
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1622,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Su,Full-SuFull-Su_5_2576832_2577091_1722,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0857,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0907,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1037,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1047,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1057,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1107,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_0957,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1007,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1017,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1027,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1157,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1207,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1217,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1227,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1117,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1127,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1137,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1147,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1317,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1327,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1337,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1347,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1237,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1247,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1257,Market House,0,15A,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1307,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1437,Market House,0,15B,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1447,Market House,0,15C,15_2577091_3423007
15,Full-Su,Full-SuFull-Su_15_2577091_3423007_1457,Market House,0,15A,15_2577091_3423007
